song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
sidem_brand_new_field	BRAND NEW FIELD	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	8		https://www.uta-net.com/song/184000/	Jupiter BRAND NEW FIELD 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_crown_us_king	CROWN US KING!	DRAMATIC STARS、FRAME、彩、High×Joker、神速一魂、THE 虎牙道、F-LAGS、Legenders（天道輝、桜庭薫、柏木翼、握野英雄、木村龍、信玄誠司、華村翔真、猫柳キリオ、清澄九郎、伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来、紅井朱雀、黒野玄武、大河タケル、牙崎漣、円城寺道流、秋月涼、九十九一希、兜大吾、葛之葉雨彦、北村想楽、古論クリス）	8		https://www.uta-net.com/song/383750/	DRAMATIC STARS、FRAME、彩、High×Joker、神速一魂、THE 虎牙道、F-LAGS、Legenders CROWN US KING! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
sidem_fun_fun_festa	Fun! Fun! Festa!	Beit（鷹城恭二、ピエール、渡辺みのり）	8		https://www.uta-net.com/movie/213655/	Beit Fun! Fun! Festa! 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_leading_your_dream	LEADING YOUR DREAM	Ｗ（蒼井享介、蒼井悠介）	8		https://www.uta-net.com/song/216265/	W LEADING YOUR DREAM 歌詞 - 歌ネット	high	曲名一致 + 先頭の関連名詞 (w)
sidem_サイコーcount_up	サイコーCOUNT UP!	伊瀬谷四季	8		https://www.uta-net.com/song/223304/	伊瀬谷四季(野上翔) サイコーCOUNT UP！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_愛笑華	愛笑華！	彩（猫柳キリオ、華村翔真、清澄九郎）	8		https://www.uta-net.com/song/344145/	彩 愛笑華！ 歌詞 - 歌ネット	high	曲名一致 + 先頭の関連名詞 (彩)
sidem_流星parade	流星PARADE	DRAMATIC STARS（天道輝、桜庭薫、柏木翼、S.E.M[硲道夫、舞田類、山下次郎、Jupiter[天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	8		https://www.uta-net.com/song/239564/	DRAMATIC STARS、S.E.M、Jupiter 流星PARADE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 5件
765as_avalon	AVALON	沼倉愛美	7				not_found	検索したが歌ネットに該当ページが見つからない
765as_destiny	destiny	たかはし智秋	7				not_found	検索したが歌ネットに該当ページが見つからない
765as_diamond	DIAMOND	水瀬伊織	7		https://www.uta-net.com/song/260159/	水瀬伊織(釘宮理恵) DIAMOND 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_im_so_free	I'm so free!	星井美希、三浦あずさ、四条貴音	7		https://www.uta-net.com/song/275884/	星井美希(長谷川明子)、三浦あずさ(たかはし智秋)、四条貴音(原由実) I'm so free! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
765as_kosmos_cosmos	Kosmos, Cosmos	萩原雪歩	7		https://www.uta-net.com/song/276473/	萩原雪歩(長谷優里奈) Kosmos, Cosmos 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_light_year_song	Light Year Song	高槻やよい、菊地真、双海亜美/真美、我那覇響	7		https://www.uta-net.com/song/238061/	高槻やよい(仁後真耶子)、菊地真(平田宏美)、双海亜美/真美(下田麻美)、我那覇響(沼倉愛美) Light Year Song 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
765as_only_my_note	ONLY MY NOTE	765PRO ALLSTARS	7				not_found	検索したが歌ネットに該当ページが見つからない
765as_またね	またね	天海春香、水瀬伊織、我那覇響、秋月律子、菊地真、萩原雪歩	7		https://www.uta-net.com/movie/260163/	天海春香(中村繪里子)、萩原雪歩(長谷優里奈)、菊地真(平田宏美)、水瀬伊織(釘宮理恵)、我那覇響(沼倉愛美)、秋月律子(若林直美) またね (M@STER VERSION) 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 11件
765as_まっすぐ	まっすぐ	765PRO ALLSTARS	7				not_found	検索したが歌ネットに該当ページが見つからない
765as_アイ_need_youfor_wonderful_story	アイ NEED YOU（FOR WONDERFUL STORY）	THE IDOLM@STER BRILLIANT STARS（天海春香、如月千早、星井美希、島村卯月、渋谷凛、本田未央、春日未来、最上静香、伊吹 翼、天道 輝、桜庭 薫、柏木 翼、櫻木真乃、風野灯織、八宮めぐる、花海咲季、月村手毬、藤田ことね）	7		https://www.uta-net.com/song/365427/	THE IDOLM@STER BRILLIANT STARS アイ NEED YOU(FOR WONDERFUL STORY) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_ステキハピネス	ステキハピネス	天海春香	7				not_found	検索したが歌ネットに該当ページが見つからない
765as_リゾラ	リゾラ	水瀬伊織	7		https://www.uta-net.com/song/276466/	水瀬伊織(釘宮理恵) リゾラ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_ロイヤルストレートフラッシュ	ロイヤルストレートフラッシュ	水瀬伊織	7		https://www.uta-net.com/song/148332/	水瀬伊織(釘宮理恵) ロイヤルストレートフラッシュ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_光	光	音無小鳥	7		https://www.uta-net.com/song/275891/	音無小鳥(滝田樹里) 光 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_笑って	笑って！	天海春香	7		https://www.uta-net.com/song/260162/	天海春香(中村繪里子) 笑って！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
876_championgirl	CHAMPION GIRL		7				not_found	検索したが歌ネットに該当ページが見つからない
876_scarlet_rose	Scarlet Rose	上水流宇宙	7		https://www.uta-net.com/song/369826/	上水流宇宙 Scarlet Rose 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
876_虹の王国の物語エトワールを目指して	虹の王国の物語〜エトワールを目指して〜	灯里愛夏	7		https://www.uta-net.com/song/369825/	灯里愛夏 虹の王国の物語～エトワールを目指して～ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
cg_-legne-_仇なす剣_光の旋律	-LEGNE- 仇なす剣 光の旋律	Rosenburg Engel（神崎蘭子）	7		https://www.uta-net.com/song/184005/	Rosenburg Engel -LEGNE- 仇なす剣 光の旋律 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
cg_beat_of_the_night	Beat of the Night	黒埼ちとせ	7		https://www.uta-net.com/song/302262/	黒埼ちとせ(佐倉薫) Beat of the Night 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_bloody_festa	Bloody Festa	白坂小梅	7		https://www.uta-net.com/song/213958/	白坂小梅(桜咲千依) Bloody Festa 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_blooming_days	Blooming Days	安部菜々、五十嵐響子、緒方智絵里、道明寺歌鈴、早坂美玲	7		https://www.uta-net.com/song/238835/	安部菜々(三宅麻理恵)・五十嵐響子(種崎敦美)・緒方智絵里(大空直美)・道明寺歌鈴(新田ひより)・早坂美玲(朝井彩加) Blooming Days 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_cherrymerrycherry	cherry＊merry＊cherry	緒方智絵里	7		https://www.uta-net.com/song/220563/	緒方智絵里(大空直美) cherry*merry*cherry 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_coco夏夏夏_holiday	CoCo夏夏夏 Holiday	上田鈴帆、佐藤心、十時愛梨	7		https://www.uta-net.com/song/234469/	上田鈴帆(春野ななみ)、佐藤心(花守ゆみり)、十時愛梨(原田ひとみ) CoCo夏夏夏 Holiday 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_drastic_melody	Drastic Melody	Sirius Chord（渋谷凛、白雪千夜、松永涼）	7		https://www.uta-net.com/song/314654/	渋谷凛(福原綾香)、白雪千夜(関口理咲)、松永涼(千菅春香) Drastic Melody(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_flip_flop	Flip Flop	日野茜	7		https://www.uta-net.com/song/227930/	日野茜(赤崎千夏)、高森藍子(金子有希)、及川雫(のぐちゆり)、脇山珠美(嘉山未紗)、道明寺歌鈴(新田ひより) Flip Flop 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_hungry_bambi	Hungry Bambi	キュリオスター「佐々木千枝、市原仁奈、橘ありす、龍崎薫、棟方愛海、遊佐こずえ	7		https://www.uta-net.com/song/308077/	佐々木千枝(今井麻夏)、市原仁奈(久野美咲)、橘ありす(佐藤亜美菜)、龍崎薫(春瀬なつみ)、棟方愛海(藤本彩花)、遊佐こずえ(花谷麻妃) Hungry Bambi 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 12件
cg_lets_sail_away	Let's Sail Away!!!	浅利七海、西園寺琴歌、八神マキノ	7		https://www.uta-net.com/song/313561/	浅利七海(井上ほの花)、西園寺琴歌(安齋由香里)、八神マキノ(二ノ宮ゆい) Let's Sail Away!!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_neo_beautiful_pain	Neo Beautiful Pain	神谷奈緒	7		https://www.uta-net.com/song/230224/	神谷奈緒(松井恵理子) Neo Beautiful Pain 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_one_life	One Life	松永涼	7		https://www.uta-net.com/song/226255/	松永涼(千菅春香) One Life 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_shine_in_the_sky	Shine In The Sky☆	U149（橘ありす、櫻井桃華、赤城みりあ、的場梨沙、結城晴、佐々木千枝、龍崎薫、市原仁奈、古賀小春）	7		https://www.uta-net.com/song/336038/	U149 Shine In The Sky☆ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
cg_shinobi_40_忍者のすゝめ	Shinobi 4.0 忍者のすゝめ	浜口あやめ	7		https://www.uta-net.com/song/293501/	浜口あやめ(田澤茉純) Shinobi 4.0 忍者のすゝめ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_sparkling_girl	Sparkling Girl	多田李衣菜	7		https://www.uta-net.com/song/211808/	多田李衣菜(青木瑠璃子) Sparkling Girl 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_sunshine_see_may	Sunshine See May	山紫水明（依田芳乃、藤原肇）	7		https://www.uta-net.com/song/279703/	依田芳乃(高田憂希)、藤原肇(鈴木みのり) Sunshine See May(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
cg_teeenagegroovin	Teeenage☆Groovin'	LINK-RING（喜多見柚、椎名法子、棟方愛海）	7		https://www.uta-net.com/song/352817/	喜多見柚(武田羅梨沙多胡)、椎名法子(都丸ちよ)、棟方愛海(藤本彩花) Teeenage☆Groovin'(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_youre_stars_shine_on_me	You're stars shine on me	アナスタシア	7		https://www.uta-net.com/song/290384/	アナスタシア(上坂すみれ) You're stars shine on me 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_あの子が街に来なサンタ	あの子が街に来なサンタ	イヴ・サンタクロース	7		https://www.uta-net.com/song/358970/	イヴ・サンタクロース(松永あかね) あの子が街に来なサンタ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
cg_あらかねの器	あらかねの器	藤原肇	7		https://www.uta-net.com/song/285179/	藤原肇(鈴木みのり) あらかねの器 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_おかしな国のおかし屋さん	おかしな国のおかし屋さん	三村かな子	7		https://www.uta-net.com/song/213959/	三村かな子(大坪由佳) おかしな国のおかし屋さん 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_おんなの道は星の道	おんなの道は星の道	村上巴	7		https://www.uta-net.com/song/246957/	村上巴(花井美春) おんなの道は星の道 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_お散歩カメラ	お散歩カメラ	高森藍子	7				not_found	検索したが歌ネットに該当ページが見つからない
cg_かぼちゃ姫	かぼちゃ姫	白坂小梅、久川凪、関裕美、森久保乃々、椎名法子	7		https://www.uta-net.com/movie/315871/	白坂小梅(桜咲千依)、久川凪(立花日菜)、関裕美(会沢紗弥)、森久保乃々(高橋花林)、椎名法子(都丸ちよ) かぼちゃ姫 (M@STER VERSION) 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_ささのはにうたかたに	ささのはに、うたかたに。	夕星灯（鷺沢文香、佐城雪美、鷹富士茄子、小早川紗枝、藤原肇）	7		https://www.uta-net.com/song/334907/	鷺沢文香(M・A・O)、佐城雪美(中澤ミナ)、鷹富士茄子(森下来奈)、小早川紗枝(立花理香)、藤原肇(鈴木みのり) ささのはに、うたかたに。(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_つぼみ	つぼみ	THE IDOLM@STER CINDERELLA GIRLS for BEST5!（塩見周子、前川みく、高垣楓、相葉夕美、一ノ瀬志希）	7		https://www.uta-net.com/song/393422/	塩見周子(ルゥティン)、前川みく(高森奈津美)、高垣楓(早見沙織)、相葉夕美(木村珠莉)、一ノ瀬志希(藍原ことみ) つぼみ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_なつっこ音頭	なつっこ音頭	赤城みりあ、城ヶ崎莉嘉、橘ありす、結城晴、龍崎薫	7		https://www.uta-net.com/movie/256023/	赤城みりあ(黒沢ともよ)、城ヶ崎莉嘉(山本希望)、橘ありす(佐藤亜美菜)、結城晴(小市眞琴)、龍崎薫(春瀬なつみ) なつっこ音頭 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_キミのそばでずっと	キミのそばでずっと	THE IDOLM@STER CINDERELLA GIRLS for BEST5!（島村卯月、高垣楓、三船美優、森久保乃々、依田芳乃）	7		https://www.uta-net.com/song/218809/	THE IDOLM@STER CINDERELLA GIRLS for BEST5! キミのそばでずっと 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
cg_スパイスパラダイス	スパイスパラダイス	ポジティブパッション（本田未央、日野茜、高森藍子）	7		https://www.uta-net.com/song/265339/	日野茜(赤崎千夏)、高森藍子(金子有希)、本田未央(原紗友里) スパイスパラダイス 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 5件
cg_ノーチラスソナー_-nautilus_sonar-	ノーチラスソナー　-Nautilus Sonar-	八神マキノ	7		https://www.uta-net.com/song/338786/	八神マキノ(二ノ宮ゆい) ノーチラスソナー -Nautilus Sonar- 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_私色ギフト	私色ギフト	凸レーション（城ヶ崎莉嘉）	7		https://www.uta-net.com/song/196017/	凸レーション with 城ヶ崎美嘉 私色ギフト 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
cg_空と風と恋のワルツ	空と風と恋のワルツ	小日向美穂	7		https://www.uta-net.com/song/211809/	小日向美穂(津田美波) 空と風と恋のワルツ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_輝けビートシューター	輝け！ビートシューター	ビートシューター（結城晴、的場梨沙）	7		https://www.uta-net.com/song/285162/	結城晴(小市眞琴)、的場梨沙(集貝はな) 輝け！ビートシューター(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 5件
cg_追い風running	追い風Running	乙倉悠貴	7		https://www.uta-net.com/song/226256/	乙倉悠貴(中島由貴) 追い風Running 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_青空エール	青空エール	赤城みりあ、緒方智絵里、城ヶ崎美嘉、脇山珠美	7		https://www.uta-net.com/song/270906/	結城晴(小市眞琴)、赤城みりあ(黒沢ともよ)、脇山珠美(嘉山未紗)、緒方智絵里(大空直美)、城ヶ崎美嘉(佳村はるか) 青空エール (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_風色メロディ	風色メロディ	緒方智絵里	7		https://www.uta-net.com/song/290385/	緒方智絵里(大空直美) 風色メロディ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_unhappy_light	Unhappy Light	月村手毬	7		https://www.uta-net.com/song/369816/	月村手毬(小鹿なお) Unhappy Light 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_たいせつなもの	たいせつなもの	秦谷美鈴	7		https://www.uta-net.com/song/368123/	秦谷美鈴(春咲暖) たいせつなもの 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_ヨルニテ	ヨルニテ	秦谷美鈴	7		https://www.uta-net.com/song/388683/	秦谷美鈴(春咲暖) ヨルニテ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_古今東西ちょちょいのちょい	古今東西ちょちょいのちょい	初星学園	7		https://www.uta-net.com/song/362996/	初星学園 古今東西ちょちょいのちょい 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_absolute_run	ABSOLUTE RUN!!!	ストロベリーポップムーン（春日未来、最上静香、伊吹翼）	7		https://www.uta-net.com/song/303687/	ストロベリーポップムーン ABSOLUTE RUN!!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_bitter_sweet	bitter sweet	豊川風花	7		https://www.uta-net.com/song/170690/	豊川風花(末柄里恵) bitter sweet 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_catch_my_dream	Catch my dream	最上静香	7		https://www.uta-net.com/song/170681/	最上静香(田所あずさ) Catch my dream 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
ml_cherry_colored_love	Cherry Colored Love	Sherry’n Cherry（馬場このみ、百瀬莉緒）	7		https://www.uta-net.com/song/279433/	Sherry 'n Cherry Cherry Colored Love 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_diamond_joker	DIAMOND JOKER	伊吹翼、徳川まつり、四条貴音、所恵美	7		https://www.uta-net.com/song/309861/	伊吹翼(Machico)、徳川まつり(諏訪彩花)、四条貴音(原由実)、所恵美(藤井ゆきよ) DIAMOND JOKER 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
ml_get_lol_get_lol_song	Get lol! Get lol! SONG	ピコピコプラネッツ [木下ひなた、箱崎星梨花、大神環、望月杏奈	7		https://www.uta-net.com/song/266689/	ピコピコプラネッツ Get lol! Get lol! SONG 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_helloコンチェルト	Helloコンチェルト	秋月律子、木下ひなた、佐竹美奈子、松田亜利沙	7		https://www.uta-net.com/song/157307/	秋月律子(若林直美)・木下ひなた(田村奈央)・佐竹美奈子(大関英里)・松田亜利沙(村川梨衣) Hello コンチェルト 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
ml_melody_in_scape	Melody in scape	高山紗代子×佐竹美奈子	7		https://www.uta-net.com/song/199605/	佐竹美奈子(大関英里)×高山紗代子(駒形友梨) Melody in scape 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
ml_my_evolution	My Evolution	miraclesonic★expassion（舞浜歩、福田のり子、島原エレナ、高坂海美）	7		https://www.uta-net.com/song/294167/	miraclesonic★expassion My Evolution 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_red_zone	RED ZONE	4Luxury（桜守歌織、豊川風花、北上麗花、馬場このみ）	7		https://www.uta-net.com/song/251380/	4Luxury RED ZONE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_starry_melody	Starry Melody	Starlight Melody（大神環、春日未来、北沢志保、高坂海美、周防桃子、徳川まつり、豊川風花、野々原茜、箱崎星梨花、馬場このみ、松田亜利沙、宮尾美也）	7		https://www.uta-net.com/song/224166/	Starlight Melody Starry Melody 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_sweet_sweet_soul	Sweet Sweet Soul	アリエス（大神環、野々原茜、箱崎星梨花）	7		https://www.uta-net.com/song/224169/	アリエス Sweet Sweet Soul 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_vivid_イマジネーション	VIVID イマジネーション	望月杏奈	7		https://www.uta-net.com/song/167602/	望月杏奈(夏川椎菜) VIVID イマジネーション 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_おまじない	おまじない	矢吹可奈	7		https://www.uta-net.com/song/178916/	矢吹可奈(木戸衣吹) おまじない 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_アライブファクター	アライブファクター	如月千早×最上静香	7		https://www.uta-net.com/song/198585/	如月千早(今井麻美)×最上静香(田所あずさ) アライブファクター 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 5件
ml_インヴィンシブルジャスティス	インヴィンシブル・ジャスティス	マイティーセーラーズ（伊吹翼×高坂海美、上田麗奈））	7		https://www.uta-net.com/song/233280/	マイティーセーラーズ インヴィンシブル・ジャスティス 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_カーニヴァルジャパネスク	カーニヴァル・ジャパネスク	徳川まつり	7		https://www.uta-net.com/song/170692/	徳川まつり(諏訪彩花) カーニヴァル・ジャパネスク 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_スペードのq	スペードのQ	永吉昴、双海亜美、エミリー スチュアート、北沢志保	7		https://www.uta-net.com/song/327178/	永吉昴(斉藤佑圭)、双海亜美(下田麻美)、エミリースチュアート(郁原ゆう)、北沢志保(雨宮天) スペードのQ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
ml_ビッグバンズバリボー	ビッグバンズバリボー!!!!!	高坂海美、所恵美、高山紗代子、豊川風花、横山奈緒	7		https://www.uta-net.com/song/256039/	高坂海美(上田麗奈)、所恵美(藤井ゆきよ)、高山紗代子(駒形友梨)、豊川風花(末柄里恵)、横山奈緒(渡部優衣) ビッグバンズバリボー!!!!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
ml_ピコピコiiko_インベーダー	ピコピコIIKO! インベーダー	ピコピコプラネッツ [木下ひなた、箱崎星梨花、大神環、望月杏奈	7		https://www.uta-net.com/song/266690/	ピコピコプラネッツ ピコピコIIKO! インベーダー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_フェスタイルミネーション	フェスタ・イルミネーション	徳川まつり	7		https://www.uta-net.com/song/158519/	徳川まつり(諏訪彩花) フェスタ・イルミネーション 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_プリムラ	プリムラ	ウィルゴ（永吉昴、七尾百合子、最上静香）	7		https://www.uta-net.com/song/221926/	ウィルゴ プリムラ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_合言葉はスタートアップ	合言葉はスタートアップ！	レジェンドデイズ（我那覇響、秋月律子、高槻やよい、双海亜美、水瀬伊織）	7		https://www.uta-net.com/song/167597/	レジェンドデイズ 合言葉はスタートアップ！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_夜に輝く星座のように	夜に輝く星座のように	松田亜利沙×横山奈緒	7		https://www.uta-net.com/song/201311/	松田亜利沙(村川梨衣)×横山奈緒(渡部優衣) 夜に輝く星座のように 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
ml_待ちぼうけのlacrima	待ちぼうけのLacrima	アクアリウス（北上麗花、ジュリア、高山紗代子）	7		https://www.uta-net.com/song/221925/	アクアリウス 待ちぼうけのLacrima 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_月曜日のクリームソーダ	月曜日のクリームソーダ	Jelly PoP Beans（ロコ、舞浜歩、永吉昴、周防桃子）	7		https://www.uta-net.com/song/265214/	Jelly PoP Beans 月曜日のクリームソーダ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_百花は月下に散りぬるを	百花は月下に散りぬるを	花咲夜（エミリー スチュアート、白石紬、天空橋朋花）	7		https://www.uta-net.com/song/282045/	花咲夜 百花は月下に散りぬるを 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_秘密のメモリーズ	秘密のメモリーズ	四条貴音×豊川風花	7		https://www.uta-net.com/song/201310/	四条貴音(原由実)×豊川風花(末柄里恵) 秘密のメモリーズ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
ml_絶対的performer	絶対的Performer	miraclesonic★expassion（舞浜歩、福田のり子、島原エレナ、高坂海美）	7		https://www.uta-net.com/song/294168/	miraclesonic★expassion 絶対的Performer 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_餞の鳥	餞の鳥	D/Zeal（最上静香、ジュリア）	7		https://www.uta-net.com/song/261049/	D/Zeal 餞の鳥 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_break_chain	Break Chain	シーズ（七草にちか、緋田美琴）	7		https://www.uta-net.com/song/374180/	シーズ Break Chain 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_damascus_cocktail	Damascus Cocktail	有栖川夏葉	7		https://www.uta-net.com/song/299264/	有栖川夏葉(涼本あきほ) Damascus Cocktail 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_daybreak_age	Daybreak Age	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪、芹沢あさひ、黛冬優子、和泉愛依、浅倉透、樋口円香、福丸小糸、市川雛菜、七草にちか、緋田美琴）	7		https://www.uta-net.com/song/317544/	シャイニーカラーズ Daybreak Age 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_going_my_way	Going my way	和泉愛依	7		https://www.uta-net.com/song/298046/	和泉愛依(北原沙弥香) Going my way 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_shiny_stories	Shiny Stories	シャイニーカラーズ（櫻木真乃、七草にちか、斑鳩ルカ）	7		https://www.uta-net.com/song/341355/	シャイニーカラーズ Shiny Stories 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_statice	statice	浅倉透	7		https://www.uta-net.com/song/299258/	浅倉透(和久井優) statice 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_sweet_memories	Sweet Memories	大崎甘奈	7		https://www.uta-net.com/song/296846/	大崎甘奈(黒木ほの香) Sweet Memories 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_tracing_defender	Tracing Defender	ストレイライト（芹沢あさひ、黛冬優子、和泉愛依）	7		https://www.uta-net.com/song/324601/	ストレイライト Tracing Defender 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_あおぞらサイダー	あおぞらサイダー	市川雛菜	7		https://www.uta-net.com/song/299262/	市川雛菜(岡咲美保) あおぞらサイダー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_また明日	また明日	大崎甜花	7		https://www.uta-net.com/song/298049/	大崎甜花(前川涼子) また明日 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_アスファルトを鳴らして	アスファルトを鳴らして	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	7		https://www.uta-net.com/song/326115/	ノクチル アスファルトを鳴らして 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ツバサグラビティ	ツバサグラビティ	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪）	7		https://www.uta-net.com/song/352819/	シャイニーカラーズ ツバサグラビティ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
